feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
486,2,3,1,5,1,1,0,0,1,1
467,3,4,2,3,2,4,4,6,4,1
389,2,3,4,9,15,19,11,24,16,1
393,20,6,17,12,15,8,14,8,5,1
414,22,13,9,13,8,3,11,5,2,1
493,4,2,0,0,1,0,0,0,0,1
347,30,27,31,23,17,13,8,3,1,1
284,13,19,13,20,22,34,42,31,16,1
492,2,0,0,0,1,2,2,1,0,1
474,11,5,2,2,4,0,0,1,1,1
355,31,32,25,20,15,8,8,6,0,1
412,11,8,10,9,7,9,9,13,11,1
499,1,0,0,0,0,0,0,0,0,1
372,10,11,15,21,15,13,12,18,7,1
410,3,3,5,8,6,16,12,25,8,1
459,13,4,4,2,6,3,5,4,0,1
499,1,0,0,0,0,0,0,0,0,1
483,3,3,0,1,2,1,4,1,1,1
351,5,7,9,6,17,13,21,27,30,1
422,1,4,4,7,2,9,15,16,10,1
500,0,0,0,0,0,0,0,0,0,1
395,10,13,13,5,9,14,17,9,6,1
499,0,0,0,0,1,0,0,0,0,1
434,12,7,5,5,5,5,10,10,3,1
498,0,2,0,0,0,0,0,0,0,1
458,4,4,4,6,2,3,7,4,6,1
499,1,0,0,0,0,0,0,0,0,1
499,0,0,1,0,0,0,0,0,0,1
442,15,7,4,5,5,5,5,8,4,1
376,23,19,9,11,15,12,11,12,8,1
416,11,8,14,8,8,12,13,6,4,1
329,17,19,22,17,16,16,24,21,8,1
490,1,1,2,3,0,0,2,0,1,1
471,9,3,3,2,1,1,3,2,4,1
469,0,5,7,2,1,7,6,2,1,1
411,20,16,10,10,10,5,6,7,5,1
500,0,0,0,0,0,0,0,0,0,1
494,3,0,0,1,2,0,0,0,0,1
481,4,1,3,4,1,1,0,3,1,1
327,18,12,4,19,9,26,27,31,18,1
424,5,2,5,6,2,11,9,15,14,1
496,2,0,0,0,0,2,0,0,0,1
470,10,4,5,6,3,2,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
478,18,3,1,0,0,0,0,0,0,1
493,3,3,0,1,0,0,0,0,0,1
497,1,2,0,0,0,0,0,0,0,1
490,6,3,0,1,0,0,0,0,0,1
489,6,4,1,0,0,0,0,0,0,1
487,10,2,1,0,0,0,0,0,0,1
478,17,5,0,0,0,0,0,0,0,1
486,10,1,2,0,0,0,1,0,0,1
470,22,5,1,0,1,1,0,0,0,1
489,5,6,0,0,0,0,0,0,0,1
474,20,6,0,0,0,0,0,0,0,1
494,3,3,0,0,0,0,0,0,0,1
482,11,5,1,1,0,0,0,0,0,1
496,2,0,2,0,0,0,0,0,0,1
470,19,10,1,0,0,0,0,0,0,1
493,3,3,0,0,1,0,0,0,0,1
480,15,4,1,0,0,0,0,0,0,1
490,9,0,0,0,0,1,0,0,0,1
476,17,3,2,0,1,0,0,0,1,1
496,3,1,0,0,0,0,0,0,0,1
485,11,3,1,0,0,0,0,0,0,1
490,7,3,0,0,0,0,0,0,0,1
477,16,6,0,1,0,0,0,0,0,1
490,7,2,0,1,0,0,0,0,0,1
489,6,3,1,0,0,1,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
452,37,8,1,2,0,0,0,0,0,1
466,20,9,3,1,1,0,0,0,0,1
487,12,1,0,0,0,0,0,0,0,1
485,12,3,0,0,0,0,0,0,0,1
450,43,4,3,0,0,0,0,0,0,1
485,12,3,0,0,0,0,0,0,0,1
480,16,2,1,0,0,0,0,1,0,1
493,6,1,0,0,0,0,0,0,0,1
479,15,4,0,1,1,0,0,0,0,1
492,6,2,0,0,0,0,0,0,0,1
472,23,3,1,0,1,0,0,0,0,1
464,32,2,1,1,0,0,0,0,0,1
462,33,4,1,0,0,0,0,0,0,1
482,12,1,3,1,1,0,0,0,0,1
469,19,3,4,1,3,1,0,0,0,1
493,5,0,2,0,0,0,0,0,0,1
489,10,1,0,0,0,0,0,0,0,1
477,21,1,1,0,0,0,0,0,0,1
458,39,3,0,0,0,0,0,0,0,1
472,26,2,0,0,0,0,0,0,0,1
414,66,10,5,3,2,0,0,0,0,1
475,20,3,2,0,0,0,0,0,0,1
442,46,7,2,2,1,0,0,0,0,1
466,23,5,5,0,0,1,0,0,0,1
484,12,3,0,1,0,0,0,0,0,1
487,11,1,1,0,0,0,0,0,0,1
486,10,4,0,0,0,0,0,0,0,1
489,8,0,3,0,0,0,0,0,0,1
395,74,17,11,3,0,0,0,0,0,1
487,11,0,1,0,1,0,0,0,0,1
475,20,5,0,0,0,0,0,0,0,1
488,9,2,0,0,1,0,0,0,0,1
484,14,1,0,1,0,0,0,0,0,1
453,39,5,2,0,0,0,1,0,0,1
480,16,4,0,0,0,0,0,0,0,1
495,5,0,0,0,0,0,0,0,0,1
478,19,2,1,0,0,0,0,0,0,1
496,3,1,0,0,0,0,0,0,0,1
485,13,2,0,0,0,0,0,0,0,1
496,2,1,1,0,0,0,0,0,0,1
486,9,4,0,1,0,0,0,0,0,1
494,4,0,2,0,0,0,0,0,0,1
477,13,5,1,4,0,0,0,0,0,1
492,8,0,0,0,0,0,0,0,0,1
487,9,2,2,0,0,0,0,0,0,1
495,3,2,0,0,0,0,0,0,0,1
487,10,2,1,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
452,39,5,1,2,0,0,0,0,1,1
488,6,3,2,0,1,0,0,0,0,1
487,10,3,0,0,0,0,0,0,0,1
493,5,1,0,1,0,0,0,0,0,1
487,8,3,1,1,0,0,0,0,0,1
479,18,1,0,2,0,0,0,0,0,1
457,28,11,4,0,0,0,0,0,0,1
496,4,0,0,0,0,0,0,0,0,1
486,10,2,0,2,0,0,0,0,0,1
487,9,3,0,1,0,0,0,0,0,1
447,42,7,3,1,0,0,0,0,0,1
498,0,0,1,0,0,1,0,0,0,1
483,13,2,0,2,0,0,0,0,0,1
492,5,1,1,1,0,0,0,0,0,1
468,23,7,1,1,0,0,0,0,0,1
496,1,2,1,0,0,0,0,0,0,1
486,6,4,2,1,0,0,0,1,0,1
497,2,0,0,1,0,0,0,0,0,1
484,12,4,0,0,0,0,0,0,0,1
490,9,1,0,0,0,0,0,0,0,1
454,31,13,2,0,0,0,0,0,0,1
489,9,2,0,0,0,0,0,0,0,1
485,13,0,2,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
400,59,24,7,9,0,0,1,0,0,1
440,48,9,1,1,1,0,0,0,0,1
470,23,4,2,0,1,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
401,53,33,6,5,1,0,0,0,0,1
483,16,1,0,0,0,0,0,0,0,1
454,37,6,1,1,1,0,0,0,0,1
410,45,22,12,3,5,1,1,0,0,1
448,27,15,5,3,0,1,1,0,0,1
474,21,5,0,0,0,0,0,0,0,1
459,34,4,1,0,1,0,0,0,0,1
406,64,17,9,4,0,0,0,0,0,1
442,45,6,5,2,0,0,0,0,0,1
455,36,5,3,0,0,0,1,0,0,1
479,8,3,2,3,1,1,0,0,0,1
366,50,18,14,12,8,5,9,1,6,1
495,3,0,2,0,0,0,0,0,0,1
454,0,2,2,2,0,1,7,5,6,1
474,11,9,2,2,1,1,0,0,0,1
426,9,11,10,4,5,6,4,7,6,1
422,5,5,6,4,7,4,5,2,7,1
406,4,5,2,1,4,7,7,6,9,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
475,10,6,2,1,1,0,3,2,0,1
498,2,0,0,0,0,0,0,0,0,1
496,1,3,0,0,0,0,0,0,0,1
266,85,60,34,28,14,7,4,2,0,1
483,5,5,2,1,1,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
499,0,0,0,0,1,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
410,9,9,6,14,13,9,7,6,5,1
500,0,0,0,0,0,0,0,0,0,1
384,41,24,17,13,7,5,4,3,1,1
484,7,0,4,1,0,1,0,0,2,1
416,20,18,10,6,2,3,2,6,4,1
488,6,2,1,1,1,0,1,0,0,1
443,15,4,5,4,4,3,1,6,3,1
465,5,7,4,3,3,2,1,2,3,1
393,3,9,8,13,7,12,8,11,10,1
492,3,0,2,1,1,0,0,0,1,1
500,0,0,0,0,0,0,0,0,0,1
471,3,1,0,2,0,0,1,1,4,1
485,8,4,2,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
496,2,2,0,0,0,0,0,0,0,1
463,6,7,6,5,1,4,3,0,1,1
500,0,0,0,0,0,0,0,0,0,1
478,6,5,6,1,0,1,1,0,0,1
346,45,42,25,15,5,6,4,5,2,1
490,2,0,2,1,1,0,0,0,1,1
486,6,4,2,0,0,0,0,0,0,1
498,1,1,0,0,0,0,0,0,0,1
489,1,4,0,0,2,0,0,1,1,1
462,6,5,5,4,4,4,2,1,2,1
442,7,9,8,6,4,5,3,4,6,1
497,1,0,0,0,0,0,1,0,0,1
427,15,11,11,1,3,7,6,3,6,1
434,9,3,2,5,2,1,4,2,4,1
489,1,1,1,0,1,1,0,1,1,1
459,6,7,4,5,4,1,5,3,3,1
381,15,8,8,10,10,7,15,9,9,1
499,0,1,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
273,76,42,32,24,10,13,9,8,3,1
492,1,0,0,1,0,0,0,0,0,1
341,18,12,15,11,16,12,13,15,20,1
488,3,3,1,1,1,1,2,0,0,1
499,0,0,0,0,0,0,0,0,0,1
460,13,6,9,5,2,0,1,2,1,1
423,4,3,5,2,3,3,3,3,7,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
441,3,5,6,4,14,4,8,6,5,1
498,2,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
495,4,0,0,1,0,0,0,0,0,1
485,1,1,1,0,3,3,1,1,1,1
490,2,1,1,1,0,0,2,0,1,1
498,1,0,1,0,0,0,0,0,0,1
498,0,0,2,0,0,0,0,0,0,1
417,6,5,8,8,9,6,7,9,6,1
499,1,0,0,0,0,0,0,0,0,1
487,3,0,1,1,2,2,0,1,1,1
473,3,2,1,2,2,3,3,5,1,1
493,3,0,2,2,0,0,0,0,0,1
403,14,10,10,12,13,9,8,6,6,1
353,21,19,20,14,17,11,10,11,12,1
220,65,61,33,26,17,20,19,14,5,1
416,19,6,5,10,11,7,7,7,4,1
498,1,1,0,0,0,0,0,0,0,1
496,2,0,0,0,0,1,0,1,0,1
499,1,0,0,0,0,0,0,0,0,1
481,2,1,3,2,0,3,0,0,3,1
500,0,0,0,0,0,0,0,0,0,1
392,15,14,15,10,8,8,9,6,9,1
292,27,37,29,23,17,26,17,6,8,1
471,5,3,3,5,3,2,0,2,1,1
443,5,4,3,9,7,5,5,3,4,1
498,0,1,0,0,1,0,0,0,0,1
499,0,1,0,0,0,0,0,0,0,1
459,11,6,4,4,3,3,0,5,1,1
500,0,0,0,0,0,0,0,0,0,1
489,0,0,1,2,1,1,1,0,0,1
500,0,0,0,0,0,0,0,0,0,1
455,7,6,7,6,6,4,3,2,1,1
498,0,0,1,1,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
339,49,24,21,13,10,4,10,4,5,1
495,1,1,1,1,1,0,0,0,0,1
417,32,18,11,7,9,2,0,2,1,1
495,3,1,0,1,0,0,0,0,0,1
393,35,25,10,4,6,10,3,4,3,1
458,9,3,7,5,1,1,5,1,3,1
401,9,13,11,21,15,12,6,2,4,1
495,1,0,1,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
497,3,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
329,51,37,14,15,8,7,9,4,6,1
483,7,2,0,1,1,1,0,1,0,1
481,12,5,1,0,0,1,0,0,0,1
463,15,11,4,2,1,1,0,2,0,1
477,14,4,3,0,1,0,0,0,0,1
446,22,11,6,8,1,1,2,1,0,1
473,16,5,3,1,2,0,0,0,0,1
442,35,9,5,3,2,1,1,0,2,1
480,9,6,0,1,0,0,2,0,0,1
447,36,7,5,0,2,0,2,1,0,1
493,5,1,1,0,0,0,0,0,0,1
396,62,24,10,4,3,0,0,0,0,1
479,12,3,3,0,0,1,1,0,0,1
446,33,3,5,7,1,1,1,1,2,1
490,8,2,0,0,0,0,0,0,0,1
413,59,12,5,5,4,0,0,1,0,1
485,7,1,2,2,2,1,0,0,0,1
410,48,17,13,5,2,1,0,2,0,1
482,9,1,2,2,2,1,0,0,0,1
400,45,31,8,7,3,1,0,1,0,1
492,6,0,2,0,0,0,0,0,0,1
401,51,25,13,4,2,2,0,0,0,1
480,14,4,1,1,0,0,0,0,0,1
380,54,31,14,11,3,3,0,2,0,1
450,29,11,4,4,0,0,0,2,0,1
375,48,33,17,10,4,5,1,3,1,1
476,12,4,3,0,2,1,1,0,0,1
495,1,2,1,0,0,1,0,0,0,1
491,5,2,1,0,1,0,0,0,0,1
465,24,3,3,2,2,0,0,1,0,1
490,6,1,1,1,1,0,0,0,0,1
451,29,7,6,3,0,2,0,0,0,1
483,12,3,1,0,1,0,0,0,0,1
308,90,41,27,14,5,2,4,3,1,1
445,36,10,5,1,1,0,1,1,0,1
448,28,11,6,4,3,0,0,0,0,1
489,9,0,2,0,0,0,0,0,0,1
381,63,26,18,7,1,2,0,1,0,1
413,66,10,4,2,0,3,0,0,2,1
447,25,12,4,3,2,3,1,1,1,1
466,15,9,5,3,1,0,0,0,1,1
415,40,18,8,6,8,2,2,1,0,1
463,30,5,1,0,1,0,0,0,0,1
409,39,21,13,13,1,2,0,0,0,1
463,24,8,3,2,0,0,0,0,0,1
462,24,11,2,0,0,0,0,0,1,1
494,2,2,0,2,0,0,0,0,0,1
425,50,11,4,4,2,0,2,1,0,1
473,18,3,4,1,1,0,0,0,0,1
385,60,33,13,3,2,1,1,2,0,1
457,30,11,0,0,2,0,0,0,0,1
424,38,14,6,9,5,1,3,0,0,1
489,7,1,2,0,0,0,0,0,1,1
408,56,16,9,4,1,1,1,1,1,1
466,21,8,2,2,0,1,0,0,0,1
425,38,12,9,6,4,2,1,2,0,1
489,5,2,1,1,0,1,0,0,0,1
448,30,10,2,4,2,0,1,0,1,1
487,11,2,0,0,0,0,0,0,0,1
427,38,14,8,8,1,0,2,1,0,1
493,6,0,1,0,0,0,0,0,0,1
374,81,27,8,6,3,1,0,0,0,1
436,42,15,3,2,2,0,0,0,0,1
462,22,10,2,2,1,1,0,0,0,1
493,4,2,1,0,0,0,0,0,0,1
388,67,25,6,3,4,2,3,0,1,1
477,13,6,1,2,1,0,0,0,0,1
422,42,15,9,4,2,2,3,0,0,1
492,8,0,0,0,0,0,0,0,0,1
465,24,6,3,1,0,0,0,1,0,1
492,4,4,0,0,0,0,0,0,0,1
416,52,19,7,2,2,1,1,0,0,1
469,24,3,3,1,0,0,0,0,0,1
427,38,19,5,3,4,1,1,0,1,1
469,15,5,4,4,2,0,0,0,0,1
457,31,7,4,0,1,0,0,0,0,1
486,9,2,1,0,2,0,0,0,0,1
444,33,13,4,2,1,3,0,0,0,1
484,11,4,1,0,0,0,0,0,0,1
312,96,34,25,14,4,4,4,3,1,1
408,60,19,9,2,1,1,0,0,0,1
425,35,20,8,6,2,2,1,0,1,1
407,62,15,5,4,0,4,0,0,0,1
388,59,29,13,2,2,3,3,0,0,1
490,9,0,0,0,0,1,0,0,0,1
353,79,29,22,7,2,2,3,0,1,1
448,31,6,4,3,2,2,1,0,0,1
421,39,19,7,6,4,2,0,2,0,1
492,5,2,1,0,0,0,0,0,0,1
446,28,12,5,2,2,1,3,1,0,1
487,9,3,1,0,0,0,0,0,0,1
326,96,39,19,13,3,0,2,0,1,1
456,23,13,5,1,0,0,0,2,0,1
359,85,31,12,5,2,3,2,0,1,1
490,9,1,0,0,0,0,0,0,0,1
423,45,17,6,5,2,0,1,0,0,1
473,25,0,2,0,0,0,0,0,0,1
401,55,18,9,6,3,0,1,5,0,1
491,7,1,0,0,0,1,0,0,0,1
420,43,21,7,4,1,3,0,0,1,1
486,12,1,0,0,0,1,0,0,0,1
376,54,26,10,8,9,5,2,5,2,1
482,13,4,1,0,0,0,0,0,0,1
420,52,15,2,4,4,0,1,2,0,1
492,5,3,0,0,0,0,0,0,0,1
440,40,13,4,2,1,0,0,0,0,1
476,19,3,1,0,0,1,0,0,0,1
418,40,19,9,1,1,5,2,0,1,1
484,14,0,1,0,1,0,0,0,0,1
431,42,13,8,0,2,2,1,0,1,1
488,8,2,1,1,0,0,0,0,0,1
443,29,16,3,2,3,2,2,0,0,1
473,19,5,2,1,0,0,0,0,0,1
396,50,24,11,0,5,5,3,1,2,1
394,6,10,14,12,13,20,19,4,3,1
499,1,0,0,0,0,0,0,0,0,1
492,2,6,0,0,0,0,0,0,0,1
499,0,1,0,0,0,0,0,0,0,1
482,6,6,2,1,2,1,0,0,0,1
497,1,0,1,1,0,0,0,0,0,1
394,12,11,15,8,20,9,14,9,2,1
471,6,4,1,4,3,2,4,3,2,1
484,3,3,1,0,3,5,0,0,1,1
499,0,1,0,0,0,0,0,0,0,1
498,1,0,0,1,0,0,0,0,0,1
497,1,1,0,0,0,1,0,0,0,1
472,11,8,3,3,1,2,0,0,0,1
420,14,8,14,11,10,10,7,3,1,1
492,3,1,2,0,0,1,0,0,1,1
378,32,16,20,15,10,10,4,10,3,1
392,7,6,11,11,17,17,17,20,0,1
499,0,1,0,0,0,0,0,0,0,1
484,2,3,2,2,2,2,1,2,0,1
438,24,19,8,4,4,1,1,0,0,1
456,13,8,4,7,6,3,2,0,0,1
499,1,0,0,0,0,0,0,0,0,1
495,2,0,0,0,1,0,1,0,1,1
500,0,0,0,0,0,0,0,0,0,1
499,0,1,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
489,3,2,0,1,3,0,1,0,1,1
498,1,1,0,0,0,0,0,0,0,1
403,9,12,18,10,15,13,9,4,5,1
500,0,0,0,0,0,0,0,0,0,1
496,2,0,0,0,1,0,0,0,0,1
499,0,0,1,0,0,0,0,0,0,1
477,2,1,2,1,1,6,6,3,0,1
500,0,0,0,0,0,0,0,0,0,1
269,34,34,41,30,29,36,14,8,5,1
386,23,12,13,19,19,12,6,5,1,1
340,8,11,15,15,38,14,28,19,6,1
497,1,1,1,0,0,0,0,0,0,1
367,49,29,23,17,5,4,2,3,1,1
397,56,23,16,8,0,0,0,0,0,1
403,13,16,5,13,11,14,11,8,3,1
500,0,0,0,0,0,0,0,0,0,1
476,9,5,0,1,4,2,0,1,0,1
480,2,4,2,4,1,1,1,1,0,1
497,1,1,0,0,0,1,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
441,22,11,6,11,4,1,1,1,2,1
404,22,13,10,13,13,9,7,6,0,1
407,5,3,5,5,19,22,21,8,2,1
500,0,0,0,0,0,0,0,0,0,1
498,1,0,0,0,0,1,0,0,0,1
479,5,4,2,1,4,3,0,1,1,1
431,9,3,9,8,15,11,7,2,1,1
498,1,0,1,0,0,0,0,0,0,1
489,6,1,3,0,0,0,1,0,0,1
487,3,4,2,1,1,1,1,0,0,1
492,1,0,1,0,0,1,1,0,1,1
498,1,0,0,1,0,0,0,0,0,1
381,16,14,13,6,14,11,8,12,7,1
492,1,2,1,0,1,0,0,0,2,1
494,4,0,2,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
421,6,3,11,4,10,7,12,8,6,1
495,4,0,1,0,0,0,0,0,0,1
469,10,4,4,5,0,0,0,0,1,1
491,4,3,0,1,0,1,0,0,0,1
430,0,3,3,4,4,5,7,9,11,1
498,0,1,1,0,0,0,0,0,0,1
407,22,20,12,7,11,5,6,2,1,1
412,41,12,12,3,4,1,2,5,2,1
495,3,0,1,1,0,0,0,0,0,1
482,1,2,3,2,1,4,2,0,1,1
473,9,8,6,2,1,0,1,0,0,1
487,3,5,2,0,1,1,0,0,0,1
482,5,3,2,1,1,1,2,1,0,1
500,0,0,0,0,0,0,0,0,0,1
457,13,12,5,4,5,2,0,0,2,1
474,2,4,4,2,1,6,0,3,1,1
399,18,14,18,9,9,9,9,7,2,1
498,2,0,0,0,0,0,0,0,0,1
416,17,20,11,10,5,5,6,2,3,1
497,1,1,0,0,0,0,0,0,0,1
427,9,6,9,5,5,3,9,9,6,1
487,1,0,1,0,1,2,1,1,0,1
477,11,5,1,2,0,0,3,0,0,1
499,1,0,0,0,0,0,0,0,0,1
500,0,0,0,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
361,46,44,18,23,3,0,1,1,0,1
406,14,8,11,6,8,14,5,8,5,1
494,1,2,1,1,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
493,3,3,1,0,0,0,0,0,0,1
499,1,0,0,0,0,0,0,0,0,1
412,13,15,12,5,5,11,7,4,3,1
495,0,3,1,0,0,0,1,0,0,1
462,9,5,2,4,2,2,1,5,1,1
499,0,0,1,0,0,0,0,0,0,1
438,3,4,1,4,8,7,3,6,8,1
482,3,5,4,3,1,1,1,0,0,1
355,29,24,25,19,19,10,7,3,7,1
401,10,16,15,7,7,7,4,8,7,1
478,5,2,0,1,1,4,1,2,1,1
484,4,1,1,2,2,3,3,0,0,1
490,3,1,2,0,0,0,0,0,1,1
499,0,0,0,0,0,0,0,0,0,1
487,1,4,5,1,1,1,0,0,0,1
493,1,0,0,1,0,0,0,0,2,1
492,5,1,1,1,0,0,0,0,0,1
499,0,0,0,1,0,0,0,0,0,1
468,2,7,1,0,2,4,4,4,3,1
498,2,0,0,0,0,0,0,0,0,1
472,15,6,2,1,2,1,0,0,1,1
437,45,8,4,1,1,1,0,0,1,1
479,18,2,0,0,0,1,0,0,0,1
429,46,14,5,2,1,0,2,0,1,1
478,20,1,0,0,0,0,0,0,0,1
455,30,8,1,3,2,1,0,0,0,1
482,12,4,0,1,1,0,0,0,0,1
450,30,15,0,4,0,0,1,0,0,1
466,21,5,3,0,1,1,1,0,1,1
430,43,11,10,1,3,1,0,0,1,1
472,15,10,3,0,0,0,0,0,0,1
412,55,20,7,4,0,0,0,0,1,1
485,12,3,0,0,0,0,0,0,0,1
444,26,18,3,2,2,1,3,1,0,1
487,9,2,2,0,0,0,0,0,0,1
420,59,15,1,0,4,0,0,0,0,1
482,15,2,1,0,0,0,0,0,0,1
443,37,11,5,0,3,1,0,0,0,1
458,22,7,4,2,2,1,2,1,0,1
407,47,16,11,4,2,3,2,3,2,1
466,21,6,4,1,1,1,0,0,0,1
366,63,24,23,7,3,3,2,2,3,1
478,17,5,0,0,0,0,0,0,0,1
457,22,10,3,4,3,0,0,0,0,1
465,23,8,1,2,1,0,0,0,0,1
412,49,13,12,7,1,0,3,2,0,1
461,29,4,4,2,0,0,0,0,0,1
418,46,16,11,3,3,1,1,1,0,1
471,19,7,1,1,1,0,0,0,0,1
401,59,21,8,6,2,3,0,0,0,1
453,30,4,8,1,1,1,0,1,0,1
450,35,8,1,0,3,0,1,0,0,1
465,21,11,2,1,0,0,0,0,0,1
421,59,5,6,6,1,1,1,0,0,1
479,13,5,2,1,0,0,0,0,0,1
434,40,15,4,0,2,2,1,1,0,1
478,15,5,0,2,0,0,0,0,0,1
441,26,12,4,6,6,0,0,3,0,1
483,11,3,0,1,2,0,0,0,0,1
401,60,17,8,4,4,1,4,0,0,1
369,82,34,6,5,1,1,1,1,0,1
456,23,10,5,2,2,0,1,0,1,1
483,12,4,1,0,0,0,0,0,0,1
413,50,12,8,4,5,3,3,0,0,1
490,3,3,3,1,0,0,0,0,0,1
438,38,15,1,2,3,2,0,0,1,1
481,14,3,1,0,1,0,0,0,0,1
436,39,16,5,0,3,1,0,0,0,1
487,9,2,1,1,0,0,0,0,0,1
405,59,17,8,3,2,2,1,1,1,1
480,15,1,3,1,0,0,0,0,0,1
393,49,22,15,4,4,4,4,1,1,1
476,11,8,1,2,1,0,0,0,0,1
443,29,16,2,3,2,2,0,1,0,1
484,13,2,0,1,0,0,0,0,0,1
441,33,13,4,5,1,1,1,0,0,1
340,87,31,16,10,3,6,3,1,3,1
493,5,1,0,0,1,0,0,0,0,1
340,62,39,15,13,8,5,9,2,0,1
485,11,2,1,0,1,0,0,0,0,1
376,65,32,10,5,2,2,2,4,0,1
495,3,1,1,0,0,0,0,0,0,1
431,39,17,6,1,2,1,0,1,1,1
494,5,1,0,0,0,0,0,0,0,1
362,71,27,11,11,4,4,5,1,2,1
492,6,1,0,1,0,0,0,0,0,1
410,51,11,9,7,5,3,1,0,0,1
495,3,1,0,0,1,0,0,0,0,1
345,84,32,14,9,4,6,2,2,0,1
453,37,6,2,0,2,0,0,0,0,1
385,72,25,7,4,1,2,2,0,1,1
495,2,0,2,0,1,0,0,0,0,1
324,76,45,24,7,5,8,3,1,1,1
491,9,0,0,0,0,0,0,0,0,1
390,54,27,11,6,3,3,2,4,0,1
497,3,0,0,0,0,0,0,0,0,1
400,53,26,6,7,2,3,0,1,0,1
496,2,1,0,0,1,0,0,0,0,1
389,46,23,13,9,7,2,2,2,1,1
499,1,0,0,0,0,0,0,0,0,1
372,47,31,17,8,6,2,1,2,2,1
491,8,0,0,1,0,0,0,0,0,1
405,52,18,9,6,3,2,3,0,0,1
486,13,0,1,0,0,0,0,0,0,1
392,54,20,16,10,0,3,3,0,2,1
493,6,1,0,0,0,0,0,0,0,1
373,64,27,15,6,2,5,1,4,2,1
492,8,0,0,0,0,0,0,0,0,1
324,67,37,26,23,8,7,3,1,1,1
451,43,3,2,1,0,0,0,0,0,1
390,56,29,7,9,6,1,1,0,1,1
496,4,0,0,0,0,0,0,0,0,1
395,40,13,18,13,7,5,1,1,1,1
494,5,0,0,0,1,0,0,0,0,1
386,52,26,12,10,8,2,1,0,2,1
468,28,2,0,1,0,1,0,0,0,1
403,42,28,8,3,3,4,4,0,1,1
497,3,0,0,0,0,0,0,0,0,1
402,50,21,10,7,2,2,3,1,1,1
494,5,0,0,1,0,0,0,0,0,1
437,35,17,5,2,2,2,0,0,0,1
497,2,1,0,0,0,0,0,0,0,1
408,47,21,7,6,4,3,0,1,2,1
498,1,1,0,0,0,0,0,0,0,1
431,40,15,8,1,2,0,0,1,0,1
495,3,1,0,0,1,0,0,0,0,1
444,33,16,4,1,0,1,1,0,0,1
494,3,3,0,0,0,0,0,0,0,1
408,41,22,11,7,2,4,1,0,1,1
424,64,8,3,1,0,0,0,0,0,1
411,44,18,10,7,4,1,1,3,1,1
